Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x2e6b28fda29e5328acd9cadaf6b5900daf5cb576,0,58625317995548285463231,0,0,-
0xd18f6effad9e75a37731e2c1e7b4c613009008e4,0,0,0,0,-
0x9fd6f72b3d15cd237ebe04f24c2ad52aac493917,0,0,0,0,-
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,0,0,0,0,-
0x5d0e84267ae4f58f0ba0bd7a6d6c5a0c417aedac,0,0,0,0,-
0xfcf7a4d30f46fa6d24987819a30a96c7e4ef85e2,0,137467098517309861,0,0,-
0xa6aa1939fe77e3d1d328ae9e1a9c5613ac81a473,0,0,0,0,-
0x7072913ef13167f33362643317872adb7ab72627,0,0,0,0,-
0x3214c9bac56c4c94aee36a480441be02238f6a08,0,0,0,0,-
0x1a0a3bc96f278c07eaf2468e483ea8301a86bef0,0,1546767614866347,0,0,-
0x1348ed75e528c2a072eb2e2d736fd5e822a4114f,0,0,0,0,-
0x03c57b1b530cbc15553f94b13bcb395248f4c65d,0,0,0,0,-
0xae48ec9718e887f52758cd1dee1236b98cdfba93,0,0,0,0,-
0x7ce3a8304259f5031fee04b089c57768b1709d91,0,0,0,0,-
0x1ddd7f8773a1ef700152dd208d7ee61638114bbe,0,0,0,0,-
0x01aa2ef903c50db9ab6958192c04b7efefd9b4ff,0,0,0,0,-
0x8ca24021e3ee3b5c241bbfcee0712554d7dc38a1,0,0,0,0,-
0x4f69e96f2a380620555c335d5f3737a051f43716,0,0,0,0,-
0x0a05f8f17fa844ea45e8ac3c9d04a29b3c25330b,0,0,0,0,-
0x2b3cc6c51d690e6ba1a179ff1c8ef96a8255ad0a,0,0,0,0,-
0x6b5d05709b2cb3e07dee5391ad096f80446d98a7,0,0,0,0,-
0x20f9ddfa193d0fe2f73d8b7d749b1355ef019887,0,0,0,0,-
0xd2f59be407080abfd97a00a7071d67f93b526733,0,8096611618754716,0,0,-
0x351621cc9186d0fe5113fcf2cf8f1b3ca4f3f230,0,0,0,0,-
0x94a37c367508f089a02fd6dd18e678c70a7e9543,0,0,0,0,-
0xb4f9f5c063a6b8b90487cd69d1f68d752d9d9337,0,0,0,0,-
0x1283e33cdc1dc2d5f964254c06961edaa23f0431,0,0,0,0,-
0xd231ed27fc79d7c11ac8303c749378c6869ba116,0,0,0,0,-
0xfabc6fc448f53879557192c2d7679e42c09e7022,0,0,0,0,-
0x6946e07713f31a7c6088879b3bd610c9fcebe05f,0,0,0,0,-
0xb802c45d0caa0d9384fcbe29672819159d7f5ca3,0,0,0,0,-
0x9f709dd156690ba41c606f5104e26225d2213b31,0,0,0,0,-
0xae2041045be9ec3557ba3ba2d814da98f30ab7ca,0,257723642144642666,0,0,-
0xd7d625698806802c0bc2d9472ad99d1aee328b8f,0,0,0,0,-
0x4a9c4f776ece9a8a396ae7032100df149a1a6541,0,0,0,0,-
0x8d36ccf84f397104b36fa9bd9b19f08cda5f3347,0,0,0,0,-
0x44d3573450a5eb51a9decb9601e503fa990a091b,0,0,0,0,-
0xbd94fef81f1aee361adcaeac035c7eacbb8866fc,0,0,0,0,-
0xfef661f1f675337c7e3dde2d2b260cf82a440ad3,0,0,0,0,-
0xbc0776a27b60dd586ae820b5b4f45a7d01a3eae7,0,0,0,0,-
0x2c0d351e5b58722676da689a4c2b7cfe68a6052e,0,0,0,0,-
0xa49f0baa20263915f422b1ed4f1afe6068290968,0,0,0,0,-
0x4558ef17b852c4c19b765c8880ab31d669e1e03f,0,0,0,0,-
0x8be00109f7fe05596d160887ff606940049ec793,0,0,0,0,-
0xe38ee5414fba4f4fa7f9631ec5cb7cfda8e879e0,0,0,0,0,-
0xe173cc94d4755b72eb9196cf50dbcd2cba54e348,0,0,0,0,-
0x2a18c8586c4716686448ba29e649e5c940af0d7b,0,0,0,0,-
0xcb6a149d8edbf8e900124f6e0ba8d53a5be020ff,0,0,0,0,-
0x7aaec897c02a369695760f4fe2d248eeb138f408,0,0,0,0,-
0x17d55b1f5c39f0be0560e2005f82863b3d899d8f,0,0,0,0,-
0x83623d816aca65d9e78b2d50426a62098e7b9d0a,0,0,0,0,-
0x21ed9f198378cf3262a766bc2db93a02f3e7246a,0,0,0,0,-
0x9d0edfb19795ce011e5341423b7f210491f82cd6,0,0,0,0,-
0xd87b52a2545064aa2fd7dc8ab7831e1e8d7f0bf6,0,0,0,0,-
0xfd0101d908bf7e4a03168b6e90aa7f1e70606225,0,0,0,0,-
0x844050f1edb345a5642c04e95b54bc54e2ef9817,0,0,0,0,-
0x70adc9e3b228af72c5b03f28aaf8d89549440c11,0,0,0,0,-
0xeaf5f28fb7e8180c06c7a981aab5f3ec43e8a5b5,0,0,0,0,-
0xaf9d0acb28ee760402d774d1f3ecec8c96c4cb99,0,0,0,0,-
0xf8ef378fd1a213c0a54a271a153cbc32424485e7,0,0,0,0,-
0x99afe4683d8f6142c2e29b5406db2b88d878cdd1,0,1434249293172668302,0,0,-
0xed1db27b01bab805852c30a1db34a0aca02117ce,0,0,0,0,-
0x3daecf0c8b535bf92b127becbf7cefa2d50fb346,0,0,0,0,-
0xd1bbee4e031459d74c23039877dac8933878a60e,0,0,0,0,-
0xfb04c32cd640f70f429de6f2ad1d9e4296cd337f,0,0,0,0,-
0x304112ee2973755a45e070d4918d87aafa7bbfcb,0,0,0,0,-
0xb2f64471f9992b8fead2ca650f06fe30f3df4e54,0,0,0,0,-
0x73d5696c57dba4cd77e79f2728debc11ea58b670,0,0,0,0,-
0xdaa89c61b51751c34bcfb73c41f2bdf4bf071c76,0,0,0,0,-
0x3dea390875983a312ff8763d6f35783c5a85f6c6,0,0,0,0,-
0x67bc76e8fd78cc59594c9f43c643ea7cafa48669,0,0,0,0,-
0x2164d6b2ef215a4f46912bdd18f27a25041ebe29,0,0,0,0,-
0xa2616e42fcbd8d09284bad6f1e358588c2fe6e05,0,0,0,0,-
0xe2e2974c57cdfadf1af29cac093d9d11684aa4d7,0,0,0,0,-
0x26ce1418623a816f54549534b3cdfb123c7a8318,0,0,0,0,-
0x45142a3999ad65634d49c080880d81f30ac07d0b,0,0,0,0,-
0xa6f6d42a8ad9425de8536b0585337e03e21beaf6,0,0,0,0,-
0xf79df5c05d4593506de2f2360b01bb14d0fc5c0e,0,0,0,0,-
0x6e1c5acbabaf0b3c73d4412c17c40d2f1d2e183b,0,0,0,0,-
0xe1da75f75138d0479a6013e4a54e3b8bc3d4d697,0,0,0,0,-
0x49a1d01c8e534bf1f9d4b2be1fd15ed0a745704b,0,0,0,0,-
0x3d24a22fbfbd34428b61046fca16b737924a3dee,0,0,0,0,-
0x90299ec59b94398a3a31a795bc585f743d0e5cc9,0,0,0,0,-
0xf934a267c6fb6170faf5940fb3c12033a1f14d74,0,0,0,0,-
0x8d3fc16653824c3583da39c2a12eefdb22b65d34,0,0,0,0,-
0x0459ad619c4af6a2043e7fb7cadb857e6ebb5ff0,0,0,0,0,-
0xf3c845225bdaf0cd6cf4c804864382c24bb29211,0,0,0,0,-
0x33da15bf63c4e40d84f2cf6f440a3b8ae75a133b,0,0,0,0,-
0x108a8b7200d044bbbe95bef6f671baec5473e05f,0,19918798625420516155,0,0,-
0x37c7ba963abd135bed62c190980e0f6c972f4a00,0,0,0,0,-
0xa596bd25273dc5837ea511b1352e02abbb389a93,0,0,0,0,-
0x5964892ef205a973be509915e9c5c3922f41fae6,0,0,0,0,-
0xf2e22cab78b5c57fa0df4ef82c681293fc6e50dd,0,0,0,0,-
0x08a87dbf68395e02ae215da8610fc9d2816342f3,0,0,0,0,-
0xf3638dad2404be2e95613737a4ad53ac0309c699,0,0,0,0,-
0x89931c69d7872ef828755494cd8c7362bbafe69c,0,0,0,0,-
0xb28da116cc55deffd80d7c31411c13153ed4b583,0,0,0,0,-
0x68a0324a646da1666aa5df75f7f84ace1e6c1010,0,0,0,0,-
0xe8454d9dc9d5ea922aba1043bc68c6d53df046c1,0,0,0,0,-
0x1e0129e04e4337f953d18f79c2f7e166a3c4dc3e,0,0,0,0,-
0xee461d0fcec319dd28c14790a9043e5708b256c0,0,0,0,0,-
0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,0,0,0,0,-
0xab205303361af614ebfce3a515fb73fd4b83d82b,0,0,0,0,-
0xdd6fc573cf73701aa31834644e245d9fb5bf906d,0,0,0,0,-
0x5e1a15fdd0fc05c6b88d958c44f169bcdb6611f6,0,0,0,0,-
0x024b13cdd380acdacd1b89b2303b32ebaac3c019,0,0,0,0,-
0x9c258268d067ed41c7e6e6042671ce416713fbde,0,0,0,0,-
0x27e3ca37eaad96a0f4b879d119b9d477ce8c9f9f,0,0,0,0,-
0xb8abdd9a4492259af75c27b666400aebb31b69cb,0,0,0,0,-
0x52f83792707a22039eae34578d2001927b0bae98,0,0,0,0,-
0xac8779d2eecd818fa56ba23269109027592a0b74,0,0,0,0,-
0x8306233738148024471b0ff8c1ab2952c0761315,0,0,0,0,-
0xfc8b0056de6b923364c648cf30b2893944fbb753,0,0,0,0,-
0x0baca47dc0c9c4957b7e3a9991e151382a3e470e,0,0,0,0,-
0x013dfab2e7ad2a933d30a7883c432bea653de13f,0,0,0,0,-
0xc41b30834e4b73071750f69d24e252a1b5034476,0,0,0,0,-
0x0993efccf1a8add301f7148cfa724bb2e30fb9ac,0,0,0,0,-
0xf056924addd5da427767f8bdcefb4d4cb1b9297d,0,0,0,0,-
0xacf1dfe1c5e25124fc52213da29103e79d0194df,0,0,0,0,-
0xa1758d337343856036858ac32216d7c72be580cc,0,0,0,0,-
0xead5ab6723881550c552faab38e7555e03ed0611,0,0,0,0,-
0x022c73b9a0934a07891730f6ebd7f09fcd798b31,0,0,0,0,-
0xc1ab5fc4b57904f89b3cbb0e37740ac991467389,0,0,0,0,-
0x7b5633a76055a79fdda96c1dfecdb85ca48d5c01,0,0,0,0,-
0xa35046b2d29db4b491cd6c5ebf57d7074efaf0cd,0,0,0,0,-
0x79c3da78acb0206d1bbca5edab70f7fa04ba66c2,0,1539985377989006,0,0,-
0xd9d3dd56936f90ea4c7677f554dfefd45ef6df0f,0,0,0,0,-
0xdabe9adf0989476a79108805f2f45acc78bb92ab,0,0,0,0,-
0x7df4b8888aab20ed0e5b3aa564255bbf73911fa3,0,0,0,0,-
0x1ef3a374eb5f88198b655d3a41840ea39813cadb,0,0,0,0,-
0x38552868c1e638009eaf2920c7e85a2aea56c8c1,0,0,0,0,-
0xee3839ceacb09bc8c85c964e770a9422fbbe1dfe,0,0,0,0,-
0x17e5a662b373673475c51b6db9d79bd291dce573,0,0,0,0,-
0x24037b31b7b65951987f01cc2dc162b0e619ccbb,0,0,0,0,-
0x1789bbcbd18707dfe640c5f7cf9246b0dda6ea12,0,9122240782023197,0,0,-
0x8f42091fb484ec8f2ac315bca0cd7310193eee62,0,0,0,0,-
0xd109b2a304587569c84308c55465cd9ff0317bfb,0,1917984497113291486786,0,0,-
0xe8b60b147990023367408d904d2b081b4304f1e0,0,0,0,0,-
0x28973c4989d5f4ec5bf464927828ba31dde34d97,0,0,0,0,-
0x86fa4ca818d3b67e43509ecfe0b26a3c271979ae,0,12671396999870875,0,0,-
0x6dab43fbc3c193f76f29684eed435ff56b1573df,0,0,0,0,-
0xeb967af57e5ceeee12bf08c8327ad4b8dcc1bd83,0,804931916248388226208,0,0,-
0xebec26064b5fcfe148b7f28a9c22d1b52f1e5b8b,0,264110058381191040644,0,0,-
0x9155896a4986e2a0dc930b87cb2c2da828e67fdb,0,0,0,0,-
0x982c25fbc1f41443b8010c1d1909f02b90c5666b,0,0,0,0,-
0x74bfbbe016b90f3c634bec3eb2e5edaa7f086a77,0,0,0,0,-
0xa430d1aa8c9744ec2e2f89ac6e9669eca09ea8da,0,0,0,0,-
0x2c8ac8fa656707d8a0ea868660043f75ae130ba8,0,0,0,0,-
0xba558bf46f7cdcb3de5f4c18a00ef183f74bc218,0,0,0,0,-
0x5fc50e5cc98363b50b9ede660d0cbb1a956489d6,0,0,0,0,-
0xa1349cde05c534e747dca402eab1c901121890d0,0,75299007479113404037,0,0,-
0xd3bf7ed781f96668e9a50bb0baea85f99cc46a2a,0,0,0,0,-
0xae8fda766e1d7f92c971a27c0e750840ee1c5485,0,0,0,0,-
0xe52312797130db149567751e9a55af4917c52007,0,993009817193024,0,0,-
0x3e8a2bfdd5501801c4a2940bb55bc7dc3a24a848,0,0,0,0,-
0x6eaba52965fab0b404bebbda594a2ba72bdb6288,0,0,0,0,-
0x24469b5e2379fe0f762dc92844e83f8e9b95002b,0,0,0,0,-
0x7efac8a02650396cdc162a8d989fa2edd87b2a13,0,0,0,0,-
0x69a351ae4b32f1737386589631f8bb28e31b2a14,0,0,0,0,-
0x47cb0daafa97b65c9d9cc7cfd45917b5e26248a4,0,0,0,0,-
0xbdba0618904358bb0d57d3a51accdb1b3ffeea63,0,0,0,0,-
0xc50bfd25130657ebdc3bc8d820706d8e7c6718ef,0,0,0,0,-
0x6078afd2c8151b0662b3ea261c2e6a4c7e52175d,0,0,0,0,-
0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,0,0,0,0,-
0x60ed3ac3460a6551953ddb25725c746601d1c7b1,0,0,0,0,-
0x2d17bdbda48c9f2fc8bb9ccbc2a0ee18dc42add0,0,0,0,0,-
0x541d86a6b63289d5aa21b1cad8a5d38ccf62b7db,0,0,0,0,-
0xe34bb624055b171d777eccbbfc3baaeeffbe432c,0,0,0,0,-
0xc32ed57fc93a1e63188cbdda4d8ce4b045c2c617,0,0,0,0,-
0x1248dbe7e326bc102743af391da090a508c1ac2a,0,0,0,0,-
0x591077aea51466a40b9d905f7bef102740e8c316,0,0,0,0,-
0x874c938bef43f04aa0feb9fe612a490f87647ad5,0,0,0,0,-
0xb224614c79ccc0b31dbbfacf4fbcde178a0d8817,0,0,0,0,-
0xc4ff23d40312018d81caa85f68eff23b897086df,0,0,0,0,-
0x95142849d31eaa20b5b9ab746dff27ff400ce6bf,0,0,0,0,-
0xa505c1d42351e0fded890726cb9bfebb9ff32333,0,0,0,0,-
0x15ae3998e005c4e7691489bd459bedb51be2a6e7,0,0,0,0,-
0x4d84b6fdfde1b3ae756167542b267df3959689d0,0,0,0,0,-
0x37575a965f7118cd42a15d7d93b0102a267271f5,0,0,0,0,-
0xa9810aa2636a5f6c682330b8c6c0ac14bf3868e0,0,0,0,0,-
0x44ddcd1d696fbf68c8d543c8ed5271b1a7c7684f,0,0,0,0,-
0x30831f3ea714b687b53a6ff4b4788a8890e8093d,0,0,0,0,-
0xb547db62f54f55be59177a78250bfe0aa3d1180f,0,0,0,0,-
0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,0,0,0,0,-
0xe55cadb8ea9e10f6e938aa913e03aabe9c1eb4ad,0,1060932306404789662,0,0,-
0xa20d7a28946d42c8c98d463ef9c22ac4d9e3d23c,0,0,0,0,-
0x1edeeecaac094ff160e32d919a2ae6ab243014e7,0,0,0,0,-
0xbceb1cc2b9a29cc02fa0a9bcfb09f5e1819b5e53,0,0,0,0,-
0xb9fdeaf50a38c18672218a89862e0a845494625e,0,0,0,0,-
0x9af999595a08210fcaa705f0491a800551f73388,0,0,0,0,-
0x30eb4c1a534351662c1ae273b8986862b60fa079,0,0,0,0,-
0x7036773bab099bad29611f1ca479ded4a071d6cb,0,0,0,0,-
0x694b5ebd3fe3a91f348d6764239b4c8d11491103,0,1828874762860996298,0,0,-
0x02b7d7ffd7e73e294b6df93a535dc518167c447e,0,0,0,0,-
0xd8bae8efcf2c757e786dcb5afaba7bc2c574b5f9,0,0,0,0,-
0x8e35bc923085c703356a04af3fbeafb7f76384bb,0,0,0,0,-
0x9c87d57584c2c47bb8b3aa95c088324946b688ab,0,0,0,0,-
0x98aee911622ef2cb41dcf0b9ebdf1a62f2464007,0,0,0,0,-
0x9965df7129b6df20243a240e42ed95205bdfa9c2,0,0,0,0,-
0x8e2ec6f44dbc0c9d831c9c444246ab724a2e6a84,0,0,0,0,-
0x76dc926ec0e9a77e40abd55e0837502817bc6bde,0,0,0,0,-
0xde3258c1c45a557f4924d1e4e3d0a4e5341607ee,0,0,0,0,-
0x9707e17392858a423df2841613e8c91ce80981a1,0,0,0,0,-
0x51650ac70ab4765ac2f2973ba5e9634109341ec7,0,0,0,0,-
0x958cf35bf9a58da89104f84aa825a74f4091db6f,0,0,0,0,-
0x8badc723f713d68fbc3844559f7f0b8eeea13f4e,0,0,0,0,-
0xf0be7c49f716a3a32c176cc1bd0128a7bceb0c1a,0,0,0,0,-
0x1ad5f28a4775f8292eedd3288ff760dd9e825d05,0,0,0,0,-
0xa5d3dd8b7fdab10be801a5c548be51e8f41e20cc,0,0,0,0,-
0xd623af687ed25b332df1526ee3be6ad40f0591ed,0,0,0,0,-
0xe62721e908b7cbd4f92a014d5ccf07adbf71933b,0,0,0,0,-
0x93681e7a57dabc0e57633d15dccf880de4831426,0,0,0,0,-
0x652015921c9d338e6ec579d9147fc92d57ed022c,0,0,0,0,-
0x009b56330ae5ec5042b9ca46ddb3043cc0d006f3,0,0,0,0,-
0xfc62cf6e7cbe70accd0b2af3dd898e0d748be4f4,0,0,0,0,-
0x8a020c46374fdfd13826fb282347a66988a184b4,0,0,0,0,-
0x0d9b25e587b4ce60714ca81830efd9338cc7bef7,0,0,0,0,-
0x68fb8be9256ff1d7259a67333188c1a96a56adec,0,0,0,0,-
0x1178463f809657513bfaa2bb69dbef55d9f61e9d,0,0,0,0,-
0x81b5ec3be3d9339299e56665d8206d4d28ece898,0,0,0,0,-
0xf8ce110de829060ecd4fa0c17e98f77ebc7e99ce,0,0,0,0,-
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,0,0,0,0,-
0x59932c8e0b3cf2d9f890bb5f4d30291086e651f9,0,0,0,0,-
0x810fd1648bff101d8230da0a720e0b51269c5976,0,81549544845043314507,0,0,-
0x62e1885a12add3a82b425bcb1fc55b811a24bb1d,0,0,0,0,-
0xb4ce117aa9ee0d9b029fac3153799671592460e6,0,0,0,0,-
0x0c403e0d57eeb8f091bcfa8efdf01c00509f04f2,0,0,0,0,-
0x80448bbf434609aa141a7cd01b51d33faa78dc66,0,0,0,0,-
0x50ace63dad8ffc2686694008fa069fbdd87b1446,0,0,0,0,-
0xeb3fe1da18c074e41c5a1bae6cded64441b5d321,0,0,0,0,-
0x9a2582bf0c7c3991a0d58884627357a874937414,0,0,0,0,-
0xc8608a0d296ac6d20f9325d851b2608c58ad7c67,0,6044830772023941767,0,0,-
0xe53a017b9fb097756b136d1c251740854165a03a,0,0,0,0,-
0xf6c1add2d4665f63907e3c4359edece40e6be9ae,0,0,0,0,-
0x10f7f81b401ae7e5eb6a6f8da943e0d8a1e4158d,0,0,0,0,-
0x8faa596dfd3199bcf1d397a6088cde79e188e6f3,0,0,0,0,-
0x874b7cf014f325441c0b255efffc264fe0000054,0,0,0,0,-
0x7c309809577e8155bca15cbe5e3504d0888b2631,0,0,0,0,-
0xc419321baa7b72b51de23dd1a1599bdbecd53e7e,0,0,0,0,-
0x4b7a980c8b31db1a52f6612411f62a56de3d613f,0,0,0,0,-
0xbc6c1d4625f45ea324a759bc927f41621b177402,0,0,0,0,-
0x8f59e696f7ed2ea03df205747716623fa1ea91de,0,0,0,0,-
0x53a338350e90d9f6b65b3e05378c170c7508a07d,0,0,0,0,-
0x6dbb176a576b043a0376686475bdd06a2b536fe9,0,0,0,0,-
0xfd7846f77e41bbdae1bce61b2bb361ee04216cb7,0,0,0,0,-
0xe36370cb911ceb80804e3b95132e87358bf54878,0,0,0,0,-
0x22f84abb928b73bb2cd628cb205acd9e1d459057,0,0,0,0,-
0x9424b1412450d0f8fc2255faf6046b98213b76bd,0,0,0,0,-
0x6be42527e5911e17f63555eacd3610bc895be91b,0,0,0,0,-
0xff058c99568e0f753b960f1d0ac7830bdff1a51a,0,0,0,0,-
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,0,0,0,0,-
0xc45c095b842e6559fafc435e8cc5a368ef080b5e,0,0,0,0,-
0x1c494f1919c1512ebe74a5dcc17dac9a64069023,0,0,0,0,-
0xba49fc924fe040861a523c9a341871be6f1e50b2,0,0,0,0,-
0x51f3929ffc3fb8bafa4bcb330aee03a97abf112f,0,0,0,0,-
0x0440ab193b8512ac7ca54e4ab861261ea95f5205,0,0,0,0,-
0xede88585e08432eb23088cf9f7106b01ac8b42e2,0,0,0,0,-
0x31f7f9c5c3ce7ae957b777c7196b33f65c81a782,0,0,0,0,-
0xb74d6cfc8d68d0170378694acf53bf4e65ae30e6,0,0,0,0,-
0x892a6c2514d481201440b5b8610ce9978110e9e1,0,0,0,0,-
0x03c5495ba50f5b3523c1ef0490e28ac1205d6acf,0,0,0,0,-
0x9334c4147834c842750d42a1de641ccdaaa1b7f5,0,0,0,0,-
0x685c85490616c4561156e7a6814b99bf8553df9d,0,0,0,0,-
0xe7823d00f319ad697b41902926c0805e92d6c292,0,0,0,0,-
0x48b0e60bf1f3a528c4bd0fca283c9d8c064a84ef,0,0,0,0,-
0x79b9b42fe0be59a4df7d46e55d23b4f41ed655f5,0,0,0,0,-
0xb35054091c820bf1d2882270a50c2f877b378f3b,0,0,0,0,-
0xcbd6ed4fd56d83bac9640201c4dcde1efa1ad60f,0,0,0,0,-
0x85e071439d16c49c32caf98cdfee3e8ae286b959,0,0,0,0,-
0x375382d105888b18bd6bb2940dfff4c7edd44d52,0,0,0,0,-
0xbd322f7b485fe4ccf1eac91f915525e332345b64,0,0,0,0,-
0x3c29f5a297a0373af04027d32948ba0f1040b2d3,0,0,0,0,-
0x5636b704c6fd4b3a49ae9418da4cfca84ed04040,0,1374569557007574,0,0,-
0x95151fa406ba9a5cc9f463cc211f135cb01124f8,0,0,0,0,-
0x8a61282e166728a3b641597af4cdc45d5c0dc58e,0,0,0,0,-
0x487f4da7ca70ac5b3b5e87e21e02568800d196dc,0,0,0,0,-
0xe053a64d22173d20614fe35ad728e6a42dbc3b89,0,0,0,0,-
0xb67cc98cbf3a1b6238061a080d258b32e48893ec,0,0,0,0,-
0x3e644b1e792e334ea518fa1115d5d62a70cbf5fe,0,0,0,0,-
0x4afb5daf1f6016ede27ebb838c45a759e0a4e4c4,0,0,0,0,-
0x5845164ff2cae03934455ab97c055f13ce8cb25c,0,0,0,0,-
0x7ca525f18de4dca61e91e33b8041d85c9635520a,0,0,0,0,-
0x2827a17da905966abd0d51dae348e869bc771974,0,0,0,0,-
0x5ff36cdd3c9de59e22d348b9b4f06559f7336d77,0,0,0,0,-
0x253e951afe5b8839942049e81f2758fd3257936f,0,57455825281151224551,0,0,-
0x314ae9291c2e1b43a6f8b68ba7224c0b77a55de5,0,0,0,0,-
0x8623b5e0c468146511ff3f9b8c5e1b15ce8d8127,0,0,0,0,-
0x039bdd40fd4da9c9fcea5a124875ec048ecff2ff,0,0,0,0,-
0x30da8c8fb1e64bb37931e9561f164eadbc7a3904,0,0,0,0,-
0xa219670ae28784add8356e083b9a81d301ce519b,0,0,0,0,-
0x4034f5680356bce4f4aea913823b2abcc8fe872b,0,0,0,0,-
0x36a787783cfe2579319a3e2823d2a77384ff0b6f,0,1539985402171379,0,0,-
0x939ba1f29b7d53d531159194e70851aed2bfd5a5,0,0,0,0,-
0x5b68a0f5eec4435201d2fc23f7a968777b11eb4d,0,0,0,0,-
0xf33566330ace07c7220cbdf2e2f6d09b86eb5ff4,0,0,0,0,-
0x73084e4338a64d73180d039fae40a0e92b105f35,0,0,0,0,-
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,0,0,0,0,-
0xc2c900b1782d1dac5ccc7225d9fe1ecd49858142,0,0,0,0,-
0xb66488588eff244d8e3c4182afc343927243f24c,0,0,0,0,-
0x3886e30923f6d7cdefabaca71e7278b87620d1ef,0,0,0,0,-
0x08fa372ae72db917e9cfb999f9eaa9e6836bd7d7,0,0,0,0,-
0x568e0da74827af73b34836bc1d9a7052cea0c671,0,0,0,0,-
0xa43d3e44b1f696cae2bc928315926cefa2303d7e,0,0,0,0,-
0x24c99b9d44549047e8e24111049f29253f71b5d1,0,0,0,0,-
0xa5c1d410ba1a2839591a9672cc4e0e0281b23b1c,0,0,0,0,-
0x5393864f5c35f87e9cf018729e8362430ba00180,0,0,0,0,-
0xe07ddf1d0e1f846ea6c234ae344975843a9ebf56,0,0,0,0,-
0xd449f5404377ed28e171ffd9a5f9cdc0b9057d6c,0,0,0,0,-
0xcf6c088454bbc8b582f2a4b910958dc0fdbf09ef,0,0,0,0,-
0x67bc02d793998b6edcd5df87bc9814a98502172b,0,678410845942786302,0,0,-
0x1f3370c7891c2a976652dcb2f6e563098dff87e1,0,0,0,0,-
0x289192e2a852e1e1b101a1e8cadbe9868c2f8d7f,0,0,0,0,-
0x1abac4255d45de53b126bac2f0a233645e4ab65c,0,0,0,0,-
0x85f53ae2a7e3a16224f17b4412fe5c4df9bfa6b4,0,0,0,0,-
0x677bcfea9eba32a9df894e6d283c18f81ddb87da,0,0,0,0,-
0x785bdec82bf45cf17a63c2048aa17d6aab131520,0,0,0,0,-
0x62cce28f056aafbd5a1b7eee01a2c0d0e856113f,0,0,0,0,-
0x4bdb7e8245a512182f2c359c395c6a5fb4c69d09,0,0,0,0,-
0xc35714dc537cc3c5e4f031b3042382b551738b4c,0,0,0,0,-
0xab354cf3afd7124a3900998016e681fb4fd6b814,0,0,0,0,-
0x83fd83e8dee5c8ce8a7ad8496f39e07b68477da3,0,0,0,0,-
0x9bdfaeb9cb28dc05b09b37c0f14ecbc9a876cee0,0,0,0,0,-
0x1116a96e4aa7f3ec8a74d09544eb15b357335d00,0,0,0,0,-
0x8fc82b5273f2160591853ccffe469d1b8aa7cd48,0,0,0,0,-
0x2eeb4653b48154726af3c7c0a87fc55df5745b30,0,0,0,0,-
0x418f7cb151f830e40903d22416fb982f37eeea83,0,0,0,0,-
0x48db0a5cb673533e60b767b3f19cefaacba2cf22,0,0,0,0,-
0xbbe0e1d44d17a08907e238da797a24041befafba,0,0,0,0,-
0xc59b83ff69f2c02f53d0a29aaa28b4a896d9e76e,0,0,0,0,-
0xb0c05fbb42b8721477dcdad29bde621d4980731b,0,0,0,0,-
0x49c39214ed8309fe3efdbe6be3df340a7358e09f,0,0,0,0,-
0xedba153ead05962921bb95e74ae8f5d7dcea2e3a,0,0,0,0,-
0xeeadc5701b5fd25fbcc7fbf04b048cdb1fff1c65,0,0,0,0,-
0xa985c12cab14159abc12ecebb6c57d253d686ed6,0,0,0,0,-
0x736fdd7c5a2d3c04602dd94566dd6b5fcf1e7d64,0,0,0,0,-
0x72e489ee7ee5acae38ee47dd65d65b2dfcd4a877,0,0,0,0,-
0x3e068f369cc7ee840fcb2edb4af479f5ed118483,0,0,0,0,-
0x53fe024e1d201bceb53863450fc6174f2cbb45e3,0,0,0,0,-
0x9b320ddb2ab2ed1b5ffa673f92ad42b40d921db8,0,0,0,0,-
0xa52c8d97d0c519fd2be3b9d708e96f879eb77715,0,0,0,0,-
0x2e7f008396bf082d97c93435ce3be3968ee41335,0,13,0,0,-
0x9a307d928181134fa4886ff64a2f38164721083e,0,0,0,0,-
0x7f123aff5e4f7dfc03c8cd020db87edd09e90b76,0,0,0,0,-
0x189e746d3b2d372117ce491003ff3ca2dcc7a8d3,0,0,0,0,-
0x0c335ea634df01049e76ba968e48f174b00e5c93,0,0,0,0,-
0x38bef5b21c56985aa4aa85bced107a42a3facc24,0,0,0,0,-
0x0a536a4c0ea0aa310201147b72ba91ef7ad2928c,0,0,0,0,-
0xc92b9b5612630139236cf832b5352bb70022fc22,0,0,0,0,-
0x374f5fa69b977964d5242c95cd2d31db663bddf0,0,0,0,0,-
0xd7b3b5d411dbee3ac151880bda527a50cfe66e82,0,0,0,0,-
0xd6834d0204cd4612da6d0241f31f12975e60b1ee,0,0,0,0,-
