Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x0f8fdb4f6f52e82b45186048cebbd7446fa3ad44,44418807408228087,1050000000000000000,0,0,-
0xedb7af625443bec75d53544e091ee3492ede8bc2,44418807408228087,1050000000000000000,0,0,-
0xd2ef8875eee837b7dae177c1c269c1aa02804769,44418807408228087,1050000000000000000,0,0,-
0xc095fe035e0d31192aed51838c6abd624bd93f3b,44418807408228087,1050000000000000000,0,0,-
0x71487787c6d7d71e5f511de0ab9c1a803f4f9053,44407529824734168,1049733413313874300,0,0,-
0xb3c27cc4cd3a02848b1ef7d0599d27f1b2da563b,44402266690421785,1049609000000000000,0,0,-
0xfcad3475520fb54fc95305a6549a79170da8b7c0,44396724914518005,1049477999979096900,0,0,-
0x0966a9a802dd630e247acc6debf4e6a1e2e9f0e4,44384026024978854,1049177815557359400,0,0,-
0x5c3d8dbac1872bd792c0c1022178ae8219a6a3d4,44353895478670001,0,1534853000000000000,0,-
0x64c55dd09bba75e8e9be99fc4f46ea48c1e32432,44348583388896983,1048340000000000000,0,0,-
0x9bc9e3ae225a91ff907e4ab76349fad5a0d3a7eb,44342982049821980,1048207591987000000,0,0,-
0xacd3664ead8669579bae53a3ebdacb2b482a52e4,44335646434515054,1048034188050206200,0,0,-
0x6f36a32195dc557b6e440565f20742e7d489196c,44331853943876139,1047944538746156600,0,0,-
0xc243ee130d8af15d7d9586be2274172e9b7ea501,44327926951307113,1047851710000000000,0,0,-
0x00905ac692cf71c795edcb51429e6ae59ef091be,44325739430801323,1047800000000000000,0,0,-
0x4d2803f468b736b62fe9eec992c8f4c41be4cb15,44297245400403337,1047126440000000000,0,0,-
0x161f3754ed9c9d515f5ac4429b724f850f53fe8a,44270355100470917,1046490790000000000,0,0,-
0xff36ea060569afaf1be16526c7696aa0f5e9f571,44259669627553542,1046238200000000000,0,0,-
0x397ee9b104211826524414933d36ec0cd13d2e0d,44249953314528437,1046008519617485500,0,0,-
0x958e3ef27c9e9f2b73ba066996b24d861f09fdca,44249774714128240,1046004297747715700,0,0,-
0xb72df9961fb140ca14b810e199ba877eca1ce5c0,44249592903815789,1046000000000000000,0,0,-
0x813ccf9e047ef038bb64e1d07f92cbd4ed71d1f6,44246982770085230,1045938300000000000,0,0,-
0x34e0fe0ec2f1b42d5db96bfa55ca70d4584d156c,44244601075935627,1045882000000000000,0,0,-
0x7c363e4650ca88e4676f1ce2ac6f2dd50c102198,44244358271480947,1045876260433985300,0,0,-
0x3db8ab059d6255e7c06d1935522be8ac2c4eadef,44243065454308085,1045845700000000000,0,0,-
0x38404683dc929f291cfeedd713e8d1fd2448ca9a,44232333063209085,1045592000918203800,0,0,-
0xf5ab1ffa6c74b38c24d2de09a03b3e8c50d59a0a,44229532007024995,1045525787771906000,0,0,-
0xa3aa6e119a42b5f608775360984d3721f12e3f2c,44214695340879299,1045175069228073700,0,0,-
0xfe1d61b226423d7983e86b523d72222d7843f8e9,44210956446495903,1045086686866375300,0,0,-
0x557f74c170c3e8203416b442492cf335baa1bedc,44204577095596112,1044935887715393600,0,0,-
0x3217ea41a3fb8dee0b16e2851677f0c1a1f19e48,44203417236629367,1044908470231986400,0,0,-
0x372a4a1af7712e072372fad1ce543413fcb8fbd0,44197534484569607,1044769410000000000,0,0,-
0x2516d4f21340ddcbb57ad2dd5a7cf4610f5c3a7c,44189539522272387,1044580420000000000,0,0,-
0x8ecbfc0936209fcb8e383ec4912e2f74b29897e7,44187600165764374,1044534576258300700,0,0,-
0xff25abfe1f833ab5c70858ce4d1d7bae26aa8a95,44179660779504797,1044346900000000000,0,0,-
0xdbc681936e641bbc7344ef9409ca22bf41ebf6bc,44169458890530975,1044105741264600700,0,0,-
0x6799e72b5ed5bcb7bb951a36f552f9750865e331,44155433923156085,1043774210172189900,0,0,-
0xbdf6b72de00348b39177c3862fecf8c0ade8aec5,44147374553104888,1043583697660766900,0,0,-
0x5b0ec8765acb59477d0312a1f209171d056be935,44138617961011993,1043376703771601000,0,0,-
0xd3e28b35a22cedaa3984151547d4fa496cb90ef5,44135616359187581,1043305750000000000,0,0,-
0xa7e9ea79a41e05e903409c5607bfd30091efc201,44133016094248030,1043244283284754000,0,0,-
0xdcb48866a5cf353aca79467eff1e0ffb2ec9a1ee,44124635549379631,1043046178638878500,0,0,-
0xd47ffc40c4838b8d3aac93861c03092b20b2bf1d,44122500567309824,1042995710575819200,0,0,-
0xe38f835ec666abebb3a871f2eb0434cc5f862dea,44118165384356452,1042893232765931000,0,0,-
0x541e2012c42f28adbbecee6e1eef26d0d755f7e7,44105617588809108,1042596620000000000,0,0,-
0x5e203975206cd774a91d4ea944e5cbd8eeed10f0,44098607031891307,1042430900000000000,0,0,-
0xbc0ab4e78c21c011da55ec40722ac25bc2630db0,44084907344486147,1042107058082246200,0,0,-
0xfba2c2bbf977eda19ad819bb46787f4c91d1ffad,44075868360701334,1041893388838792000,0,0,-
0xead25da92b866349a02851be51684fce269feee8,44072052622750146,1041803190000000000,0,0,-
0x10587bb11c7747ed7a69906c0cc0bffb95080750,44042858890376414,1041113090000000000,0,0,-
0x1612729f4f08b00e8e31641f9dab437b7f418e06,44033120862936285,1040882896318342500,0,0,-
0xc15e3709b4c26833e6602221822d64b45226f98e,44033120862936285,1040882896318342500,0,0,-
0xa9da072226680f828dc2ece64b6aeb04bb7245b5,44029995203750991,1040809010000000000,0,0,-
0xf0bfdffeafe1e97a67f3d657413ce7dbb79bbe38,44028119272240532,1040764665538702800,0,0,-
0x7fef8f0e7ba148616602484958287ae0a29ce202,44026569879145426,1040728040000000000,0,0,-
0xa60decd56245d914b1763c6384bb0c7aacfa9713,44021349129903292,1040604628611354200,0,0,-
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,44010001221239682,1040336379534172000,0,0,-
0xfc4b076ebb6603f43180b82393a3a9b50874495d,44002285905617217,1040154000000000000,0,0,-
0x42a832ddbb7a4b296dd7c7c929e6de67eb0d2c06,43995771147197343,1040000000000000000,0,0,-
0x132e5ee1035aba359850b854abc0608a6cd7176a,43995771147197343,1040000000000000000,0,0,-
0x0315eda7b732b36cae8d25313c2038d8c4993d6c,43995771147197343,1040000000000000000,0,0,-
0x5075175ad34681a0c3fb08c43e546137baafc66a,43974857378551449,1039505627044950300,0,0,-
0x17e071372ba2c7ec0d21030e27db41e9ab74b2eb,43968537633151141,1039356236886647800,0,0,-
0x377aacf0420fb9b132e95b64a43232ba054eafac,43965422972306683,1039282610554076000,0,0,-
0xe3ed7459c4fff46e65f8c00096d0dc28fd65e610,43952277150084610,1038971861253530400,0,0,-
0xf2ef4309ae79bf41f05fcb8226fdddc7b920312c,43937830831777790,1038630370000000000,0,0,-
0xe44a1b9d5f047bd6776609852a838f1cf97dc271,43927873827301909,1038395000000000000,0,0,-
0xf178f8e5359db6bf94c12ee546fddff27e9910e5,43926479076749291,1038362030000000000,0,0,-
0xe952acda723648380fed458b0c816f82d447162f,43917098259927226,1038140280289958400,0,0,-
0x6dce215f5d0209bee096fb5147c423344d10553b,43874793472873100,1037140252846659600,0,0,-
0x9cad4d33a35c75664bee628cbdf0e915a06ba19a,43860126441096760,1036793544227861700,0,0,-
0xb479dcfb32f9985f2c6f192f21999bcff625e5d8,43855289775336431,1036679212048664000,0,0,-
0xf5955a8b59a23055b6fd70d9c20a7246dde2e5fa,43850278401122345,1036560750000000000,0,0,-
0x01b7e5440bf386eee9ebee5aa40eabbe249627c3,43845190120974667,1036440470000000000,0,0,-
0x0e23ba6eca0101e21a8f55c4cad13e0b594681ac,43833808906706270,1036171433623764400,0,0,-
0x4c37f89682c04e0f657063b4163d9a5c8e903984,43817155084919899,1035777760000000000,0,0,-
0xc23428375771c4c7696037badeb8a911db27f080,43786072072604404,1035043000000000000,0,0,-
0x0178217e241aa00787461cf044c69e8292c3863e,43783653895757828,1034985837598822300,0,0,-
0x55adb9fb4cdb70d2d92bcafefe68f82bf7acdf6b,43783138400990356,1034973652005884800,0,0,-
0xffc02940b6f297bb3aaca6d790f65c1d28e891f7,43776752847653772,1034822706237760200,0,0,-
0x27a07b391e1017a5012e6969984ee7994e655f07,43759356486647790,1034411480000000000,0,0,-
0x826321eadf299ef11c754294c9be89b23cfe8964,43748595553597234,1034157106225413000,0,0,-
0x4b4017e971e164cc317644a82dfd81db972f0846,43746182541931243,1034100065922056700,0,0,-
0x5d09c9ffdeab9192c0c77e2af11eaf43041932b9,43737845092774377,1033902980000000000,0,0,-
0x8de1871bed6e4114bed8e5aea7b19f2690caf4ed,43722148790652206,1033531940834612000,0,0,-
0x7a600feb1560429ca7e885237e20bb609448202c,43706682972678069,1033166350000000000,0,0,-
0xf6a5dfa22cc6438f6952c8f91613692bad33d6d9,43702093029245886,1033057850000000000,0,0,-
0x9c48092d54ea27318d656457159022e481572163,43684190183360322,1032634651150758500,0,0,-
0xb14f973feb3ed1b19439cf56662472e99475da76,43682807652178016,1032601970000000000,0,0,-
0x19f1241830841b63a7b78fabf713bd41aafb6774,43679230162177268,1032517403017679600,0,0,-
0xa38920dbe9cbd87f3541ba74598901d958fe3b76,43671699227606862,1032339382000000000,0,0,-
0x79b636a4f7c4a0f5fadcf5d765d09031735f6f48,43659786018852723,1032057770000000000,0,0,-
0xe83520c854994b260c44a4af96304bc5bf7c3bd9,43656386076422819,1031977400000000000,0,0,-
0xe6bda132219cb3135e3a2880f605e15d3d1e89fb,43648695807292030,1031795612530716600,0,0,-
0x089b338d8375965849e31893497a08e5909f1474,43635816753927237,1031491169281965000,0,0,-
0xed81296b80ce9c8e4a08a5b467f97146a10525c5,43634634176567553,1031463214766746800,0,0,-
0x442b925585af93d8d88660123eb8d829b4dfd547,43630061375971398,1031355120000000000,0,0,-
0xc641f01b1fc31c0b6816405bf34fc8251a2b2d8e,43628643781460684,1031321610000000000,0,0,-
0x8c0042b60f05c74af83edb7cac7d56778be0583f,43614798840131787,1030994334477680400,0,0,-
0x2f30529b8ff03adb5980eaeba3df44970e3b4f51,43610105063393533,1030883380000000000,0,0,-
0xc5b7d9ab30f6716ec7d9c373178b4f8d4c8c1fb6,43608096064189898,1030835890000000000,0,0,-
0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,43607939559870083,1030832190451421500,0,0,-
0x32bfe7e22e68f72fa9e140f93325c5e9f6bc4e41,43607818229780035,1030829322373641300,0,0,-
0xeea9fdcf2a9d3c23c5fd72b5ba4a0dcc663f355b,43584862611661721,1030286682883060000,0,0,-
0x65c1d220e067b9339e7d136c74e88365b57aeb53,43582188161740588,1030223462536070900,0,0,-
0x389f4ecdca2094d425b93c62728baabad386dd18,43572734886166600,1030000000000000000,0,0,-
0x914c39c3414bfe930b78bd0e89b3ab5c0734d0e0,43572734886166600,1030000000000000000,0,0,-
0x1eab83e03ddb2c6eec24674505ecd01823d994fb,43568867488668257,1029908580000000000,0,0,-
0x37f9b82467dce6ce30d73122602b9e62113d6ca6,43545882578142791,1029365248076881600,0,0,-
0x4f050d8f675faef15fee8dd2d2465aad24f9a678,43541853239111355,1029270000000000000,0,0,-
0xbed374b8ea80f86c5ce716e4ab3702a6b016e160,43541235914225256,1029255407282000000,0,0,-
0x37595afed9b6e6be2f85fdd923b55e7ce7baa5f7,43541132385322559,1029252960000000000,0,0,-
0xada03a2b65012fb282bd180c91a03d2c47211afb,43530431260063525,1029000000000000000,0,0,-
0xf3b4db15d46857bc492b959ec874c7fe9f233172,43525853584682912,1028891790000000000,0,0,-
0x07e190a1cf38b562157df5367bd2d90a45031463,43524931067524078,1028869982953091400,0,0,-
0x98a73ecd39b900b5f55bef772170fff2db916df4,43511362054525042,1028549230000000000,0,0,-
0xf71867e85911f5e77b4283a2bd9311356afda659,43510804492733004,1028536050000000000,0,0,-
0x0edaf68061bc7b74e2ffb90ed33b7bdf1f995df1,43494896214136943,1028160000000000000,0,0,-
0x2b764502a22cd0f66b48237ceeb7dce1abb5282f,43479571029671881,1027797733549655500,0,0,-
0xd650b3caead0238bd75e99189d09cc6e8b969307,43470801337817415,1027590430000000000,0,0,-
0x10e5b0ef142cb28c2b53305f1a22db55fc23c72a,43458686971527341,1027304062910319400,0,0,-
0xa6b7f3a5a291a4990f57e10dff33837462a11d36,43457693136233116,1027280570000000000,0,0,-
0x08cee2e9a8a66d9fb3098e6dd38d27e96a998957,43438599817627754,1026829230000000000,0,0,-
0x08e0f0de1e81051826464043e7ae513457b27a86,43433867946295073,1026717375018085400,0,0,-
0x68b8902c91b47b7a12dfc7f7b373bbb23a7efdb2,43433437252474527,1026707194003826800,0,0,-
0x99904c827f27eb41093e3d3eed933aa4f12c9756,43427906387398309,1026576451900000000,0,0,-
0xd5daa8c4d205c86ac8d94c31d27824db844dc1ea,43424054693707801,1026485403116590200,0,0,-
0x954e2a50ab7d7838d690b9d45ab3ed8fad841c06,43403671405699490,1026003570000000000,0,0,-
0x64e803e6f7503e1c9efff2fd75e7307f32329150,43389835263489212,1025676502476838600,0,0,-
0xedef1f09e42ae7a9d3837d1106a9d5e8b7b496e3,43380817340019601,1025463331070500100,0,0,-
0x132170df858710647af0b1dc9cd51a3110eb0d49,43349916494287877,1024732877239983700,0,0,-
0xf6a53e05881b235949995e077811ddb87b2b0689,43347276361322267,1024670468098999500,0,0,-
0xf388273e937382e285a4f736c49e7b29eeaa6265,43335592845449358,1024394285725307900,0,0,-
0x203c728483ced86104c1cfe273fc3d4081e0461b,43326122513508639,1024170420000000000,0,0,-
0xcab50ad34fbc961334c442089f43ae93d5f2b610,43276787601710973,1023004210000000000,0,0,-
0x9390deb7e5b19478b4231787c99ebcb76efa8030,43271319011964629,1022874940000000000,0,0,-
0x74b868098b9c30b1df51e5df875bd7d84b384096,43257156403211695,1022540155253216700,0,0,-
0x90671089a2b82d0aba147d79e976a21ddf79b444,43256012290931753,1022513110000000000,0,0,-
0x8c42436e7ecd06c0eaebf0d6698a2e6a920b0239,43251720225028895,1022411651418355000,0,0,-
0xcf388e3e5742c8b78ff13bf07445da255a124248,43250805327499819,1022390024489097300,0,0,-
0xae29cb017f5f28abb022873a6463d8b4e5e5ac32,43239578926289798,1022124647682327400,0,0,-
0xf6bdfceb9fd173ac156fd15521ff067cf5020fea,43218912933609157,1021636131813019000,0,0,-
0x56ce75a4f301986359af87e5bb870aaec02f2a20,43214378331229890,1021528940000000000,0,0,-
0x7f675aa6f01c229e23ff202889db3b27422f4271,43200246704336560,1021194887622104600,0,0,-
0xdcac53101f192e1b41af56f0229398b3b4227141,43194383059318745,1021056279054519200,0,0,-
0xedf7d76b65fb83428744773ed17b47b6bf7250f6,43176068798179171,1020623354910027400,0,0,-
0x0122a648094d10ea18ae72673aea0334fae4d3a5,43160558090222939,1020256702937488700,0,0,-
0xbbe48617b8d68c3cb1f5d147ebf9230e0a537da5,43149698625135856,1020000000000000000,0,0,-
0x495931ea9ce87ad0cd38ef30de9182ce4cf50bcd,43149698625135856,1020000000000000000,0,0,-
0xff52b7ec67b452d42f758efe1e75ff621076131f,43149698625135856,1020000000000000000,0,0,-
0x8e78c565ca2dcedc723cf08234b9f76f09800d32,43126420039094163,1019449725988382800,0,0,-
0xa5f9bf9ba16aff9413e7826924d36637ed59b0d4,43124338447359585,1019400520000000000,0,0,-
0x12b09349acd9db41ce556b610039321220891d0c,43118447708872640,1019261270979772000,0,0,-
0xe6cccbf2b5e414c8ddfde15c02e6145b6f7205e1,43116325717539402,1019211110000000000,0,0,-
0x0b85e9ff63f826c8c4804730fb4c7f7e7a26f389,43111537224453120,1019097916557087700,0,0,-
0x2e589f534c1d370e2a8692c00182ea08b53448ae,43109238879569084,1019043586820000000,0,0,-
0x51e4ea9ac15cd9a9028183c446ca10bf5896c9a6,43102040206040654,1018873420000000000,0,0,-
0xd8250bbc543d740d96828eda5a6e7f1072928abb,43089017938549556,1018565591364710700,0,0,-
0xca7746e66e1ccc3fbeb4c3d6a54cd5a5b5692cc6,43084031129372315,1018447710000000000,0,0,-
0x7ae06c444486e0e121e014b5011ea0f2d13a577d,43080022966558114,1018352962500000000,0,0,-
0xaa81a2671677d19d0a8efb2326f4900298907b0b,43069551444229754,1018105430000000000,0,0,-
0x17ed2434cb71e18ea87e46e069eb8a3d245c0220,43065163289094082,1018001700000000000,0,0,-
0x6b5b81ed8a2d8512b56b3ab5601979085520e554,43045855744733230,1017545295995440000,0,0,-
0x3284971945c9d2a0c0ba7d950aef75a0e1c764db,43038279304513553,1017366199286301700,0,0,-
0xac5cb491c6a98141ae7f38c0faf077c81e722906,43029731464015191,1017164140000000000,0,0,-
0xa2f677848326209ed267ebaecc61fe3aee0baf23,43016686343548971,1016855771151560500,0,0,-
0xbd828c62673cd59f7f8ed6fc43483784e1d72e34,43010812009888542,1016716909919047800,0,0,-
0x13039a7779fdfee46bda26658f073f4b1306acfa,43010096658995710,1016700000000000000,0,0,-
0x9d0282c49f309550691dd9d230613815f8245671,43000498150431689,1016473104354207500,0,0,-
0x2ec4fe780501684d8f17109410caae8a9d293de2,42999466333381448,1016448713607000000,0,0,-
0x1334e3c04f1d412e0170d9c7c1785af2244880ba,42993090052134503,1016297987018423200,0,0,-
0x8f2cf9e24fb1938a693e4b2d4ff3a64e47ba2ed8,42987175753333430,1016158181064516000,0,0,-
0x519db6559e1ec3ee892579276bdfe07d03890039,42982731712378415,1016053130000000000,0,0,-
0x746f317e8d602579533a69134777bd7856f1e860,42976625183950436,1015908780000000000,0,0,-
0x8e159f764382ba46ecf34fa0ebcc0c9c664a414b,42972822715735189,1015818894839659800,0,0,-
0x2412e66cc5057b6c42ac184d3f63f1df7db30c5e,42970766682105336,1015770293010000000,0,0,-
0xe868318c565d0bd3beaa80841e858087cd82d602,42968530808131874,1015717440000000000,0,0,-
0x992ba38aea5bd17e96e9128fcf57e3aa874a6816,42964266179584423,1015616630000000000,0,0,-
0x7d6f5e8ac1a1aacaf9150f832df7ba475b0306b3,42959092446112017,1015494330000000000,0,0,-
0xdb87cef384c68558c100d45d2748d30a3c1f192a,42953773064027078,1015368587065529600,0,0,-
0xe45c949f91cf2518949c0b84d42790c44fb48a75,42942873658900359,1015110940000000000,0,0,-
0xd38c6bdb9dda247224c77ec81c6cf7e5ac3f70c3,42938180494620484,1015000000000000000,0,0,-
0x63ac304b629d9529d0b20541da66c0793916c7e1,42933115942428100,1014880280896487600,0,0,-
0xdaa415a7a44be32d3128c520ec7ea031c917bac0,42910024047158800,1014334420000000000,0,0,-
0x4c14382c079c2fcab3e3b45baec439d51c5cd0cd,42898415086083594,1014060000000000000,0,0,-
0xb6826081f2e9d23813b9c02eceb324eee9fa0ccf,42889365917423885,1013846090000000000,0,0,-
0x362c11df5a7f13bb5971462ebd68dc1877e16518,42885554783748260,1013756000000000000,0,0,-
0x97492c48d8a90342806deec887ccfa51666aec76,42882077002646326,1013673790000000000,0,0,-
0x332052182d4a1f50ddd7b7adb6c7e63d2beca315,42880626406536587,1013639499887228000,0,0,-
0x473bbc020e52b45db63390ff7d6cd982cfcbde2e,42879703326237386,1013617679528449500,0,0,-
0xca58b51a5e11f831bba07ba27225f99ddde276c5,42869352494950782,1013373000000000000,0,0,-
0xab87b29d977e7c19f4c0e88a580b9812991bc8ea,42863586954139542,1013236710482000000,0,0,-
0x92e9ef85f9854c02a819f9dd421070494daee6f6,42859297138776140,1013135305100037000,0,0,-
0xb32d1c67a83b536936f46a4052a5dbff2a7d890a,42856474625746494,1013068584743187000,0,0,-
0x6b51121cbea3ab7b7f1d5465afa98200b8e88364,42846369696265076,1012829717997892000,0,0,-
0x217c5c09e6abc95cb3cd08094274fbf2d90c89a9,42844906154489885,1012795121867252400,0,0,-
0x987b942d151e5e0314af48e2d9d517a9f05c0744,42830440521488679,1012453174040700600,0,0,-
0x545ab213e8fe038210308b84de00a547ca25b550,42828667558913567,1012411263624539300,0,0,-
0xeaca1c72ecd6cb47243115e0744505d4731d45ef,42821582788053683,1012243789308209500,0,0,-
0xc59d79c1faadde4a7913e79befdee159a6599404,42820793854692107,1012225140000000000,0,0,-
0x124242deaa01f025a1c7efc21938c8222e879b9e,42818179490598937,1012163340000000000,0,0,-
0x249001cfca2f2fd15c56843da976630f0e499e1b,42803328491835779,1011812282652647000,0,0,-
0xc69d4a2db49737899689c32eeb4ad73be4286792,42799515409525431,1011722146589581000,0,0,-
0x5f4f80aa8b504bad264bb85ca3b73fdc371c4531,42796759472557906,1011657000000000000,0,0,-
0xcedd0bbda24292d7cd0e1141e2522a1d392b90ab,42793612971599177,1011582621010571000,0,0,-
0xdc41639c6cedbfa4c7e0d8ba4a36b97564c011c8,42791448617311729,1011531458628363500,0,0,-
0x0a907adb6e2a77679395e19854d8ca092498b234,42789284481944437,1011480301421129800,0,0,-
0xbac635205e0d24b8cb9cadd4d08e53d82f51fc1e,42787795334186665,1011445100000000000,0,0,-
0x594ef4a7e2756c84bc80214ff41485ab674745e8,42784956867837545,1011378002528445100,0,0,-
0x18bc3aba44a7b0476b68f19be1226ecfe4737b02,42774876514606503,1011139716732176000,0,0,-
0x6fb4ad9e01f9a624d3665bb0f93e7966ae8a51d2,42768763724233918,0,1480000000000000000,0,-
0x7701997a44340ecd1d06ff02e1e718185dea9bc6,42765062966335672,1010907737841124900,0,0,-
0x97a404f65536d1df1689543125b68de34f86f8b8,42750808850848486,1010570790000000000,0,0,-
0x475f6f6b7e956fa9531f8c508e24ff03b03a057c,42744720089943471,1010426860000000000,0,0,-
0xc669b3763426f1970402976f36fd6010b6a1a468,42726662364105112,1010000000000000000,0,0,-
0x935d2fd458fdf41b6f7b62471f593797866a3ce6,42726662364105112,1010000000000000000,0,0,-
0x1bfc080a25a8cc405c13a47c024be6c950c3cfd8,42726411631304721,1009994073018710500,0,0,-
0xd83256a8bb182e7be2382550ed24861c71108d35,42715155777805076,1009728000000000000,0,0,-
0x7db866684188f3e5d61b3bc219e98ba34d998cca,42711204935497576,1009634607478567600,0,0,-
0x83e341409852c7d90f04bff93d1f096678d43901,42707930357836473,1009557200930648400,0,0,-
0x28715439234c93b1ef7829cc224dcfa240958b95,42704743503282094,1009481868037278600,0,0,-
0x516f644768c4ae98f8c6083e03a8c629a631f47d,42702690168301283,1009433330000000000,0,0,-
0xf2facedcc28f115cd8214ca241e219a215c0449f,42696838307702445,1009295000000000000,0,0,-
0x83484257af94d2740edcb2f9b034d5b5fa61d2ba,42691828708655242,1009176579913859000,0,0,-
0x87c599d3f0b8e9944652d3af30df36f4e56e6beb,42689384831819344,1009118810000000000,0,0,-
0xec0f52955364909d21475c37c72f7bc31f1bf3b7,42679437980213728,1008883680000000000,0,0,-
0x3d5aaf11781d53896f10f4212dc9b50896a637f1,42673359795215238,1008740000000000000,0,0,-
0x6858c3ed70e40279e60592f55c680243434b75d6,42669552468865962,1008650000000000000,0,0,-
0x376110452c2fdaef842dbd1f64234a2045d2e40c,42657948997567153,1008375709770823500,0,0,-
0x36481fbf15f52943eb7dca2634f85c8dcb1d65a2,42643472706409677,1008033510000000000,0,0,-
0xad5645c384f5d779da5601c437cd9f9730df9fa7,42635330821232527,1007841046943587000,0,0,-
0xacf50c2ccd029521d5df72ec32bd1e3ed393bed1,42634215619658035,1007814685100000000,0,0,-
0x7d3f889caebb733c3bf889d07f4e822c7e80c4d0,42623393713316114,1007558870000000000,0,0,-
0x2e2ad5f7e5dded7b039fa9317e75b40f087a8d3c,42619231283514904,1007460475838916300,0,0,-
0x9b37dcbafca467df2c1d3350f9f624a2eb25906f,42605800481292368,1007142990000000000,0,0,-
0x79e042345e67f911dfdd8951c9039a1c782889a2,42586002807312390,1006675000000000000,0,0,-
0xa0a9c9d34ac561af2c6a64feb28e03844638c90e,42575675492237551,1006430876362710000,0,0,-
0xd3718c99386a6f4f1456367647e4653828ff27ae,42568188838679442,1006253902087742000,0,0,-
0xfd88cbb58c503950c9d3d982dba9ebc2d62e01fc,42565819324262352,1006197890000000000,0,0,-
0xfbf75933e01b75b154ef0669076be87f62dffae1,42564793210589445,1006173634072850700,0,0,-
0x1edecb4d206febe09bd15788d8215686ca6375e1,42550945804445061,1005846300285656100,0,0,-
