Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x3210da2ae3fc77c912cd2108efabb2e8db037aa6,36792837585706884340,26793947345080845000,0,0,36792837585706884340,0,0,-
0xf7583aa1491c415c41429b9541f231a5ced8c8a2,36791672475242528151,26792250416211176297,0,0,36791672475242528151,0,0,-
0x5b2b9044fb1a688b6b3e0d842d2697591c30b240,36776391936141720862,26770000000000000000,0,0,36776391936141720862,0,0,-
0xd0928fe7a3c6d15e309142c505c945385e53492d,36735773974106066930,26710900000000000000,0,0,36735773974106066930,0,0,-
0xaf27afde30bd6a061c579dc1d50060c0b58ad649,36733254007634961624,26707235546717683000,0,0,36733254007634961624,0,0,-
0x754ce67e27f0f19026fcdeea21338f4ca9f65647,36725824519643801125,26696433289999998000,0,0,36725824519643801125,0,0,-
0x85b6ac2dd05dff3767e78900ab5db55c12da1b8b,36723124218020885223,0,48907504922762920000,0,0,36723124218020885223,0,-
0x5458c15ff220bf75b92a76229fae88f93df9c6c6,36722107931905377143,0,48904798000000000000,0,0,36722107931905377143,0,-
0x8385e025949be59f54f2d352790964317c40f387,36718106483362376480,26685213806541610000,0,0,36718106483362376480,0,0,-
0x57a3dadadcc7625f1e622747ebd95157d212898d,36717147702827958256,26683820220000000000,0,0,36717147702827958256,0,0,-
0xe6258435f0362221241cc706e80127048c219e4a,36714962661090879692,26680644400000000000,0,0,36714962661090879692,0,0,-
0x7af260d0101369d1de4cf0f53d82d125e98fcba1,36712979100691413237,26677761584045417000,0,0,36712979100691413237,0,0,-
0x3b9edd850ee73c4d6c61f007bdcb63dde0ff4692,36712134082554030101,26676533520645577369,0,0,36712134082554030101,0,0,-
0x7bbcae65a58f913408e2ed06d96345cb450deadf,36704535728267636330,26665492115312464000,0,0,36704535728267636330,0,0,-
0xc06a89728621da8d9efe5e97e905e61cc6ae9377,36703146768325041194,26663474021423690541,0,0,36703146768325041194,0,0,-
0x7ed9cf5dbf2f68bd33ea2c95ef2b4634976ba7f8,36696120153970937849,0,48835603860976080000,0,0,36696120153970937849,0,-
0x2e32cb126b66ff1cee4bdef98460dc3983935527,36685682728808060915,26638106104935314000,0,0,36685682728808060915,0,0,-
0x1d719169e21d4f20e43aee08d639a4345dd17f45,36679411783163104133,26629000000000000000,0,0,36679411783163104133,0,0,-
0xf984ce92e431e83aa28bdac20d115e2929332f94,36675741633782628526,0,48781379000000000000,0,0,36675741633782628526,0,-
0x170c36aa95078187a7c7725086f65dcc30d83216,36656206881021788035,26595317459999997000,0,0,36656206881021788035,0,0,-
0xf946e3fae9b841dccb10307bb02e5c8cada25b94,36646296823324213676,26580939240000000000,0,0,36646296823324213676,0,0,-
0x558e59f63b8b6b561b448d4ff53774d05987385b,36644893161118588409,0,48699352128694485000,0,0,36644893161118588409,0,-
0xa5a57b02977ae75946e6f0a6472c1d3ba3103895,36640931487847424819,26573156450000000000,0,0,36640931487847424819,0,0,-
0xed6ce4bcf1015750381b270cec221444888763ac,36628274100598389396,26554800550000000000,0,0,36628274100598389396,0,0,-
0x9248cf774d531043775c4c7b28ee55c4066b0254,36628236263365813841,0,48655089711831640000,0,0,36628236263365813841,0,-
0x3961e180df2789ad2ddfaaa9af630f3ce635886e,36626762205062185274,26552608404352338000,0,0,36626762205062185274,0,0,-
0xab79aa03a1530ffc95fff79f8fb22f41b159bad1,36624963139770841281,26550000000000000000,0,0,36624963139770841281,0,0,-
0x5e4b407eb1253527628bab875525aaec0099ffc5,36624402303359097743,26549186888316132000,0,0,36624402303359097743,0,0,-
0x1c31b3cdebdd0dcaa7c617aa57e8ad10870204ca,36622269195777938933,0,48639238303743895000,0,0,36622269195777938933,0,-
0x251aee4a9eb1d8251485d1a9b3be68975b39ec33,36620817842743790038,26543990360762382608,0,0,36620817842743790038,0,0,-
0xcdeceeaa985aef51a45c79418f3ec9254c22e680,36602602929171389690,26517591373790384779,0,0,36602602929171389690,0,0,-
0xbf2a283169a69685013dd698a4d69454701d9eab,36599095768777900162,0,48577703000000000000,0,0,36599095768777900162,0,-
0x514c20f0b4c52d1cc5a822e44d40a0687eb5e684,36568895065457958538,26468773000000000000,0,0,36568895065457958538,0,0,-
0x01fc5ef3cb7d3982b1b3cebea5fc2c1744ddfcd0,36557997561107391959,26453000000000000000,0,0,36557997561107391959,0,0,-
0x6feef56348d516a53d1666068ceebf18ad00a4cf,36548797386577383861,26439687367493434067,0,0,36548797386577383861,0,0,-
0x48b277e2e1423e492daecc83ae5d1a044412b4e0,36540990439460522055,26428393360000000000,0,0,36540990439460522055,0,0,-
0xd7d28517d76f74a15a500dfc82d7d308e37351fc,36537268209827907128,0,48413715128300050000,0,0,36537268209827907128,0,-
0xba28fca919a2aee3d74c7cbe49dcd794478b344d,36534039800122677377,26418340170000000000,0,0,36534039800122677377,0,0,-
0x70b7fd2189d37a8dd2586d98c55a615f6aa069cf,36532675269928482464,0,48401544141318550000,0,0,36532675269928482464,0,-
0x56cfec70ea271445351bb5c7978a5775ea766995,36517561653549648781,26394514329203073277,0,0,36517561653549648781,0,0,-
0x6d969b90a227c740aea0b50c3d9cca8560e1a195,36516949208284479766,26393628998472323000,0,0,36516949208284479766,0,0,-
0x28ce9b04cef5d6fdd795c70a9723dd1f19c883b7,36510039458343165109,26383641520000000000,0,0,36510039458343165109,0,0,-
0x73758952870730975a09be8740de39f098b86c5b,36498891103884282927,26367531470000000000,0,0,36498891103884282927,0,0,-
0xc9900b8cdce56c761c9e9d32aa30284245fe62aa,36496096590874408605,26363494000000000000,0,0,36496096590874408605,0,0,-
0x2acaee11a366d001b0babfe75e789f26961ffa4c,36492609640134119786,26358456540000002000,0,0,36492609640134119786,0,0,-
0x7a8a3fe3518a1d31835562177d8303afa5be4ff7,36482852389921070824,26344363183809286000,0,0,36482852389921070824,0,0,-
0x5a230ab790abd2771e2448b49e63e16b8032d5e9,36477756402701274396,0,48256131303205030000,0,0,36477756402701274396,0,-
0xf1cc1325946c480a0261e22ab8a185e4ff274eab,36476849900286588024,26335695070000000000,0,0,36476849900286588024,0,0,-
0xc8f497bece9af5a3607314a3d41691eda25cb9ac,36475024280424420908,26333059000000000000,0,0,36475024280424420908,0,0,-
0xae57ae35ba28b0807d6bdcb966ef7b9c4d9222bd,36474804734767097614,26332742000000000000,0,0,36474804734767097614,0,0,-
0x1ef894395f74945adf2a47277bb8cc98416c7779,36468851094628831788,26324146320000000000,0,0,36468851094628831788,0,0,-
0xf6619a5186f23283354492e674fb8bf1c04cead2,36451852573338300090,0,48187619701701810000,0,0,36451852573338300090,0,-
0xc191883ebd4985cb1be0a9b333efc86b36d0c438,36451081862398744704,26298500000000000000,0,0,36451081862398744704,0,0,-
0xd55e4e987184d84d95afda8650b8ef4feb8e4815,36434977678383489774,26275267640000000000,0,0,36434977678383489774,0,0,-
0xee5bcf4ed4ffe3064912f1670d0d746e37ba581c,36433904633952849395,26273720000000000000,0,0,36433904633952849395,0,0,-
0x926d7b2bc75b0fd57bf1b3a76630956d42dba600,36425583230670518731,0,48118191078489090000,0,0,36425583230670518731,0,-
0x05ebb4d73a00d3a7ec57c992d85e57f013120374,36410517277657639568,26240000000000000000,0,0,36410517277657639568,0,0,-
0x9822d9b0278cc1e9ef71a2f238a428764e175a86,36396799669419230838,26220231962533777000,0,0,36396799669419230838,0,0,-
0x6eff3372fa352b239bb24ff91b423a572347000d,36387786575729158756,26207247516194045000,0,0,36387786575729158756,0,0,-
0xac1fd5ec343d58d29b29fbff870c65dc119d79d5,36381217136454637284,26197785474348137000,0,0,36381217136454637284,0,0,-
0x38b5efff88c3566e5787ccfdcda82092d6777cb1,36377742083367479609,26192781004759286390,0,0,36377742083367479609,0,0,-
0xa00965930f4c1447192f1759af95b886f54c3ff1,36374600548111523324,26188257250000000000,0,0,36374600548111523324,0,0,-
0xbf45f0776b8e6dd09c02976339e3eecfabbf89da,36369900599355155180,26181490137044572952,0,0,36369900599355155180,0,0,-
0xe8ff7f36258f765273ffa90e268961bb2cea2cc7,36350112952344780126,26153008940000003000,0,0,36350112952344780126,0,0,-
0x7233e0d88eb304ecd1156089e1d39bbdb1223463,36338659139255781838,26136530065087964000,0,0,36338659139255781838,0,0,-
0x1468b0381e434cf8acda5c65f56b24e7f82b2163,36334119350839330309,26130000000000000000,0,0,36334119350839330309,0,0,-
0x69897bd3df3be6b7890bbf63c81f723919078759,36324766927701446662,26116549977303162000,0,0,36324766927701446662,0,0,-
0xc3355aa9e3b89d84deb74272539b997af7504da5,36324207134227457061,26115745030000000000,0,0,36324207134227457061,0,0,-
0x8a5ca3e3a0724b3c7beb7dc18ba124133764611f,36320477868233048468,26110382899999998000,0,0,36320477868233048468,0,0,-
0x524e57c3c89c8c71dae959c4648cfb046efb6c05,36312517360974275960,26098938716061390000,0,0,36312517360974275960,0,0,-
0x290c5f93e22f862f7f0e910dcd1b810e1497a408,36287212858767929902,26062577120000000000,0,0,36287212858767929902,0,0,-
0xc73ed2a002807b5d1d44db5386734684b715ca45,36286130850899866118,26061022881420985000,0,0,36286130850899866118,0,0,-
0x3d1844ad0152d32a2b71561ec7727b373f14178e,36283759324956854186,26057616490562346000,0,0,36283759324956854186,0,0,-
0xb03f5438f9a243de5c3b830b7841ec315034cd5f,36271371013954130547,26039825900235975000,0,0,36271371013954130547,0,0,-
0xd283a82ba85ab38e960f74566d007b780250b9e9,36258755397979008706,26021715125547572711,0,0,36258755397979008706,0,0,-
0x9363563fee3cacfe8c5f11fd6cabdea60806cca6,36252587692420156884,26012863160000000000,0,0,36252587692420156884,0,0,-
0x33ce9f85cf8d0c1aaed050bf25ca319996c31351,36247909144478654753,0,47649921024471040000,0,0,36247909144478654753,0,-
0x87eaab3cab036f1d301204f99937c4779fac224b,36247841170674689693,26006051920000000000,0,0,36247841170674689693,0,0,-
0x49bb59f9dd666ebf9a60df4de6146fee841bb911,36244789767894324939,26001673640000000000,0,0,36244789767894324939,0,0,-
0x867107a4488e69a9d96592d1abbbaef4daab4253,36243663624152624436,26000057895097980000,0,0,36243663624152624436,0,0,-
0x013d81dcfa99546c14ab3976abbe494b3e07edd8,36243623271711228995,26000000000000000000,0,0,36243623271711228995,0,0,-
0xa184a2d9462f58ad80e0139af4c4747879b25b3c,36243623271711228995,26000000000000000000,0,0,36243623271711228995,0,0,-
0xd78f1f3ed16a0107133aa89158b31f970cfc55a0,36243623271711228995,26000000000000000000,0,0,36243623271711228995,0,0,-
0x027b69b28b5e246135f436a9e98891474169e5fa,36239775416528523522,25994479640000000000,0,0,36239775416528523522,0,0,-
0x3d20031848995e6c4078be6716526b37764b5145,36235132905483602883,25987820000000000000,0,0,36235132905483602883,0,0,-
0x957bc9c2211bf68879fada4915422b968493a313,36233925390962411939,25986087971185053647,0,0,36233925390962411939,0,0,-
0x126ce873371c15a664306a387cc2329f67cc515b,36221134461747823252,0,47579553361579950000,0,0,36221134461747823252,0,-
0xa4a4e550e7ec611ad038e19e91e14ed8c9aa9eab,36220877442633486964,25967376000000000000,0,0,36220877442633486964,0,0,-
0x993d1b2e40064a1a160759fcfc41ab5b7da40e5d,36215589808847568065,25959794960434347644,0,0,36215589808847568065,0,0,-
0x161ea734f2fd1b6860a5e5864962cfd8b1cb9114,36212957686836503512,25956021620554157000,0,0,36212957686836503512,0,0,-
0x97bf1a16f366007facb07da02df72c5e9ed5803a,36212485841997683167,0,47556834672956300000,0,0,36212485841997683167,0,-
0xc4e3daf468444fc26362016fe748d68a324203cf,36211367029339349699,25953741429359980409,0,0,36211367029339349699,0,0,-
0x26e1a725ece5375ac7c59029807f2b2dfece94a7,36202477343493988826,25941000000000000000,0,0,36202477343493988826,0,0,-
0x2a254687f5056ea5235d41f218d7e3bb946dadff,36187789940052823567,25919955658658807000,0,0,36187789940052823567,0,0,-
0x28a48cab19d57c721c8cde8ee5b821516ccd3d1b,36173157098823224942,25898997986837202000,0,0,36173157098823224942,0,0,-
0x793d460fad68db67a4c068624254ec6368a86af3,36167949015837045579,0,47439928695742225000,0,0,36167949015837045579,0,-
0x42e275156f7d107529d59f312cb7dcfaaa471b67,36166467876856508212,25889420270000002000,0,0,36166467876856508212,0,0,-
0xecdac24abe18924b2dbe4e59f853c87aa3f735dd,36157506769969941729,25876592414011810206,0,0,36157506769969941729,0,0,-
0xb6a058917a1ad03a3add556dc1a45ad594823281,36157185537549473509,25876132627691760000,0,0,36157185537549473509,0,0,-
0xf45c1942bf0b0658c5b99b08d16926a1e19dbdd0,36149968734640090418,25865804151625330000,0,0,36149968734640090418,0,0,-
0x842a7baa24acd25f2e44ec61cb33de6c9ad13590,36145925519779630974,0,47382171758357270000,0,0,36145925519779630974,0,-
0xf624a2e9ac5d3e6c5fc35e4597e5fe3826ee61c6,36136640438119648877,25846734505573209617,0,0,36136640438119648877,0,0,-
0x849a807b2346a8ecf97878be069228fb6ddc3a6c,36131587498413175297,25839506780000000000,0,0,36131587498413175297,0,0,-
0x553c2d258e439fa10dd7669fc94a36f600c8a6c7,36107390274090406024,25804909076272274000,0,0,36107390274090406024,0,0,-
0x80dadf09e3d6d8119dbfd66607c8318f51f0f7e0,36094425658148132641,0,47247249943397030000,0,0,36094425658148132641,0,-
0xaf5a05ebe2d24c5c6a6be222f824a8a0c170daec,36089279784244368443,25779029480000000000,0,0,36089279784244368443,0,0,-
0xbdbb6d3137d4aee09a1fe580a21b3dbcff33b1f8,36087581790355457656,25776603740000002000,0,0,36087581790355457656,0,0,-
0xf211c2c268ac68a20c90a8573d57c0caea3b4e07,36079835123615225712,25765538364227040802,0,0,36079835123615225712,0,0,-
0xebe7ab193d2b623a28eb59d5f5cfb5df84cf61e1,36078057826799820873,25763000000000000000,0,0,36078057826799820873,0,0,-
0xd1b22b881d7c6172640f128f6fb90816724eb544,36073656547821862262,25756714560000000000,0,0,36073656547821862262,0,0,-
0x6f39fa0096b075becdb2c46c62976e92f03ca104,36068954191104303675,25750000000000000000,0,0,36068954191104303675,0,0,-
0x8bbf21d04cc19a378f83da1ce145f81a8406f858,36062945206357426287,25741420961777198000,0,0,36062945206357426287,0,0,-
0x3a2617e5136fae1261ca5bf997d057a6f07a5d6e,36061949830577802345,25740000000000000000,0,0,36061949830577802345,0,0,-
0x61c47170597a85339cd920aea205537a7334d32e,36057460517878041628,25733591710000002000,0,0,36057460517878041628,0,0,-
0x86c077092018077df34ff44d5d7d3f9a2df03bef,36049894460468223656,25722793312000000000,0,0,36049894460468223656,0,0,-
0xdb058056b6373785d9d23b206e2194cd72081ff0,36046056183487280578,0,47120704452975225000,0,0,36046056183487280578,0,-
0x8c9a15864c2cec53377c3b4d19ac4b143994f38c,36045389726518315854,25716365160000000000,0,0,36045389726518315854,0,0,-
0xdfdafd8b358c48b7cda2b15adb2fb240bc5b02c9,36038360799793430544,0,47100587234476530000,0,0,36038360799793430544,0,-
0xccbb9ac1f3c011addfe1c46519c2ed9fef04938f,36032516647942550492,25698000000000000000,0,0,36032516647942550492,0,0,-
0x0626b02c83bd4e75656a06acf3f4a67e80379511,36019058377484924449,25678807000000000000,0,0,36019058377484924449,0,0,-
0x09c7a6707d28931c5021b71cdbe613aebe167e63,36011316875448187602,25667770000000000000,0,0,36011316875448187602,0,0,-
0x34f714a51c03a2d5623c65c8d60aca10c7e09712,36003315090726871972,25656364410378096000,0,0,36003315090726871972,0,0,-
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,35999858769328383801,0,47000000000000000000,0,0,35999858769328383801,0,-
0xbf3c6aa9cb7f80913ebcaea012b4e45e2052cbb5,35996076207853178630,25646048430000000000,0,0,35996076207853178630,0,0,-
0x5973cccee7582c1eee1e05bbc5fdd81f1f8983fb,35977791139822251409,25620000000000000000,0,0,35977791139822251409,0,0,-
0x15b0b93bf1582b33ddc29df4e54f94ccf162d063,35977791139822251409,25620000000000000000,0,0,35977791139822251409,0,0,-
0x1db8c87636d7c583814c3c0a07dccc8daa2e22f6,35976872797780245605,0,46940000000000000000,0,0,35976872797780245605,0,-
0xc61a5e80c5255cc81e84e7caa714e67d6b95939c,35970769027695276066,25610000000000000000,0,0,35970769027695276066,0,0,-
0x9e0723b3643a3c107b88cdf8f8fe7cf21fbd193b,35966774006849661305,25604311670000000000,0,0,35966774006849661305,0,0,-
0x0b93e4105089df4b4699ef99066f5e60a8e51f6e,35965315756152541837,25602235489999998000,0,0,35965315756152541837,0,0,-
0xe549c92b266836870c4431a30b6b345c4448f073,35958918885921107744,25593128960000000000,0,0,35958918885921107744,0,0,-
0x6ba10db3869196c07d95fa88a41386bfb368907b,35956470163362233450,0,46886775357200720000,0,0,35956470163362233450,0,-
0xa9a352d4d79f8c811248cedb3d2602c7bb4230a1,35953910362953763524,25586000000000000000,0,0,35953910362953763524,0,0,-
0x55bb62b5e0fc82e02a79ba03afead371352de718,35951802474010300159,25583000000000000000,0,0,35951802474010300159,0,0,-
0xbee13f0ef1c08705d85c13bb7b2562777cf0f2a0,35949694461472027740,25580000000000000000,0,0,35949694461472027740,0,0,-
0x9537377d1758fd7799cb9a4599ada4cfe52d7d1c,35945478065524049782,25574000000000000000,0,0,35945478065524049782,0,0,-
0xd4cf0de3537581c7a18b5247b2e77a3cf59680c4,35941272420635300477,25568016000000000000,0,0,35941272420635300477,0,0,-
0x08318b51f017bdaa4574bae312bbfff45c78ca35,35927746968387864968,0,46811895922418190000,0,0,35927746968387864968,0,-
0x0d688e1c118aaaf0c3c5c298561e37c32f440a6b,35925091842250701291,25545000000000000000,0,0,35925091842250701291,0,0,-
0x912f6071c371c4571282081a2e55cbb0cb6d0fff,35919482650204599850,0,46790362487098840000,0,0,35919482650204599850,0,-
0x8c183c8aa212a2674670dc9c515af1553c8c1ca6,35917996762213000750,25534910899999996000,0,0,35917996762213000750,0,0,-
0xc0ad5a72d418fc2e629a121689a27b19e95db608,35914575213496036099,25530046220000003000,0,0,35914575213496036099,0,0,-
0x8e31218f946e156bb354fd35d0e76d36e2993e42,35910456860217003339,25524191453761265000,0,0,35910456860217003339,0,0,-
0x8d7c69ca4e91926c85965bba5f77a51cff89fcbd,35909095096450087681,25522255680000000000,0,0,35909095096450087681,0,0,-
0x05c0f2d1978a1da91e5d82b8935c610b3f93f36b,35903754774804014005,25514665017010618000,0,0,35903754774804014005,0,0,-
0xb203df26af3666f4214661f7f903c46edf9403b0,35897430316603681888,25505676975451596178,0,0,35897430316603681888,0,0,-
0xb91e53ea9b4aac6f31c563631ee2061285e4abb5,35891184548349606587,25496802318537220000,0,0,35891184548349606587,0,0,-
0x335731417df0dbe061c3d1f0b0b6bbf8003d7f4a,35889356852735900816,0,46711908914674070000,0,0,35889356852735900816,0,-
0xea7942fb9cdb3aeab5808bbd2e1ece383d54ecff,35881020730028566845,25482363777323226000,0,0,35881020730028566845,0,0,-
0x1efdabf2200bea0460b3e599e24c1d3f7853b2fe,35875835988532152498,25475000000000000000,0,0,35875835988532152498,0,0,-
0x795774060a55cec0979a36061c1e74f0abd86d11,35874030238630197687,25472435581929660000,0,0,35874030238630197687,0,0,-
0x6cb748ff4e1975d25c83dd4459c2ff2ffa44e95a,35873798902794547416,25472107061931627000,0,0,35873798902794547416,0,0,-
0x115762df9e1b17cacae78922b7a1781b1655650e,35872733948870937581,0,46668647746678270000,0,0,35872733948870937581,0,-
0x89cc222c5920da04d850c075d4e9ba38a0804c81,35865787950689707486,25460732016514477000,0,0,35865787950689707486,0,0,-
0xbb53c835c6fbeb7b85e7e2f16a7f796f99c86c26,35860355693337155003,25453020000000000000,0,0,35860355693337155003,0,0,-
0x5636faeee9e1e8c01e257b64126bf24d62b2ef87,35852721566293666910,25442184027987700290,0,0,35852721566293666910,0,0,-
0x3ec3b34917c7abfcf37427967c06990943363076,35850745816006231337,25439380000000000000,0,0,35850745816006231337,0,0,-
0x66d9af69e6845e8666f355676a267a726c04ea4e,35848040221536564331,0,46604419231657190000,0,0,35848040221536564331,0,-
0x053a19dbc9fd177b7d71de03d9ff7475e89f9d53,35840841021045598325,0,46585702399953050000,0,0,35840841021045598325,0,-
0xe427284dd385b0b236be27e3cfd6c6b2b8ff8eeb,35827593056278146832,25406532612809540000,0,0,35827593056278146832,0,0,-
0xf1d619d1586131295e622d0a0504566b65c83787,35815934241516920622,25390000000000000000,0,0,35815934241516920622,0,0,-
0x87329c624638400956c4683301bc5a7a856daa8e,35814984390117544422,25388653314076611908,0,0,35814984390117544422,0,0,-
0xad54225efb4a85923a39da05a769e29022df2b4d,35808419592807055665,25379346813425630000,0,0,35808419592807055665,0,0,-
0x2234148eb4aa92bee6e7836581803ee31ad25530,35798582475851482343,25365404544369633189,0,0,35798582475851482343,0,0,-
0x93d34733509d26dae58a6a534369462c71c902a6,35791274536244472415,25355049390000000000,0,0,35791274536244472415,0,0,-
0x348aece229feb9468f905710085f0af4d2216a3d,35775419628553237317,25332590680000000000,0,0,35775419628553237317,0,0,-
0xbe78f86e2eb8d2853154e1182064ab5ef6d377fe,35775398786337177626,0,46415734894762570000,0,0,35775398786337177626,0,-
0xfe2eedfdecdabc85cb96438c8ddb75f5c69f0d5f,35775039340303550262,25332052118302186727,0,0,35775039340303550262,0,0,-
